,en
INITIALIZE_ARGS,"initialize"
INITIALIZE_DESC,"Start the program.\nThis node will initially have the focus."
CONNECT_ARGS,"connect NODE"
CONNECT_DESC,"Connect to the node NODE.\nSome commands will use this node as a target instead of the local node they run on."
DISCONNECT_ARGS,"disconnect"
DISCONNECT_DESC,"Disconnect from the node if connected."
IF_ARGS,"if CONDITION"
IF_DESC,"Move focus in different directions depending on whether CONDITION is true or false."
ATTACK_ARGS,"attack POWER"
ATTACK_DESC,"Take over the local node or the node connected to.\nThe amount of control gained over the target node increases with POWER as well as CPU usage."
PROTECT_ARGS,"protect POWER"
PROTECT_DESC,"Protects the local node from being captured."
DISRUPT_ARGS,"disrupt POWER"
DISRUPT_DESC,"Slows down programs running on connected nodes."
TRANSLOCATE_ARGS,"translocate"
TRANSLOCATE_DESC,"Moves the program to the target node. The target node has to be under your control."
CLONE_ARGS,"clone"
CLONE_DESC,"Make a copy of the program that will run on the local node."
SLEEP_ARGS,"sleep TIME"
SLEEP_DESC,"Pauses the program for a TIME seconds."
TERMINATE_ARGS,"terminate"
TERMINATE_DESC,"Stops the program."
ALL_NODES_ARGS,"all_nodes"
ALL_NODES_DESC,"A set containing all adjacent nodes."
ENEMY_NODES_ARGS,"enemy_nodes"
ENEMY_NODES_DESC,"A set containing all adjacent hostile nodes."
CONTROLED_NODES_ARGS,"controled_nodes"
CONTROLED_NODES_DESC,"A set containing all adjacent nodes controled by you."
LOCAL_ARGS,"local"
LOCAL_DESC,"The local node the program runs on."
RANDOM_NODE_ARGS,"random_node"
RANDOM_NODE_DESC,"A randomly chosen adjacent node."
RANDOM_ENEMY_ARGS,"random_enemy"
RANDOM_ENEMY_DESC,"A randomly chosen adjacent node controled by the enemy."
RANDOM_CONTROLED_ARGS,"random_controled"
RANDOM_CONTROLED_DESC,"A randomly chosen adjacent node controled by you."
_TRUE_ARGS,"true"
_TRUE_DESC,"true"
ENEMY_ADJACENT_ARGS,"enemy_adjacent"
ENEMY_ADJACENT_DESC,"Is any adjacent node hostile?"
CONTROLED_ADJACENT_ARGS,"controled_adjacent"
CONTROLED_ADJACENT_DESC,"Is there a controled node adjacent?"
HOSTILE_PROGRAM_ADJACENT_ARGS,"hostile_program_adjacent"
HOSTILE_PROGRAM_ADJACENT_DESC,"Is there any hostile program running on any adjacent node?"
==_ARGS,"=="
==_DESC,"=="
!=_ARGS,"!="
!=_DESC,"!="
>_ARGS,">"
>_DESC,">"
<_ARGS,"<"
<_DESC,"<"
>=_ARGS,">="
>=_DESC,">="
<=_ARGS,"<="
<=_DESC,"<="

